date,tmean_med,tmean_mean,tmean_std,tmean_cnt,tmean_max,tmean_min
19820129,2.8460002,2.8794256,0.1662458,4,3.1110001,2.6520002
19820130,3.6170001,3.6954635,0.2250838,4,4.0020003,3.4010003
19820131,4.6780005,4.5825724,0.2104892,4,4.8370004,4.2980003
19820201,14.1970005,14.1503834,0.1133301,4,14.3400011,14.0440006
19820202,7.7430005,7.694086,0.0441191,4,7.8450003,7.7320004
19820203,2.401,2.542582,0.3219429,4,2.9890001,2.138
19820204,7.6270003,7.6077742,0.0590044,4,7.7090006,7.5500002
19820205,11.0130005,10.9948965,0.2341777,4,11.3190002,10.7020006
19820206,5.7040005,5.6896874,0.1072553,4,5.8420005,5.5700002
19820207,2.8000002,2.7987569,0.2822174,4,3.1350002,2.4220002
19820208,1.7160001,1.918082,0.4383682,4,2.5090001,1.3740001
19820209,4.329,4.3999122,0.1476431,4,4.5890002,4.2380004
19820210,5.5040002,5.4584819,0.0550698,4,5.5580001,5.4180002
19820211,3.3390002,3.3135038,0.040832,4,3.4260001,3.3210001
19820212,4.2820001,4.4789293,0.304351,4,4.9040003,4.1410003
19820213,5.0750003,5.1320308,0.2062832,4,5.4290004,4.8990002
19820214,2.786,2.9518631,0.2858085,4,3.3900001,2.651
19820215,6.9360003,6.9062596,0.0588516,4,7.0450006,6.8820004
19820216,14.4000006,14.355376,0.1607653,4,14.7140007,14.2830009
19820217,14.5390005,14.4534225,0.1174678,4,14.611001,14.3230009
19820218,7.7670002,7.6880345,0.1126619,4,7.8380003,7.5620003
19820219,1.4350001,1.389571,0.0858865,4,1.5170001,1.2880001
19820220,7.0210004,7.1091691,0.1911105,4,7.3830004,6.8880005
19820221,10.3520002,10.4431875,0.2080414,4,10.7200003,10.1850004
19820222,9.7040005,9.7414761,0.1600592,4,9.9520006,9.5400009
19820223,4.8710003,4.8846836,0.086863,4,4.9960003,4.7920003
19820224,10.2380009,10.1517828,0.6032559,4,10.9700003,9.3950005
19820225,14.1350002,14.1905974,0.4766622,4,14.7810011,13.545001
19820226,1.9190001,1.9642629,0.1962592,4,2.2,1.7190001
19820227,0.014,0.0274927,0.0384342,4,0.091,0.007
19820228,-0.105,-0.0387922,0.160602,4,0.157,-0.259
19820301,2.46,2.4129696,0.0637829,4,2.5600002,2.3970001
19820302,6.0840001,6.0894905,0.1777542,4,6.4140005,5.9450002
19820303,12.0710001,12.1082622,0.4248306,4,12.710001,11.5900002
19820304,7.1820002,7.1906458,0.0580753,4,7.2860003,7.1240005
19820305,5.0290003,5.0708302,0.2407888,4,5.4400001,4.7940001
19820306,14.052001,14.0341206,0.0701657,4,14.1580009,13.9650011
19820307,4.7030001,4.7163096,0.1091971,4,4.8910003,4.5990005
19820308,1.4180001,1.4047544,0.1045383,4,1.5510001,1.2750001
19820309,2.7260001,2.6907324,0.0300749,4,2.7310002,2.6590002
19820310,8.6610003,8.6288623,0.0735526,4,8.7470007,8.5490007
19820311,10.9610004,10.839333,0.4405297,4,11.4480009,10.2950001
19820312,14.8840008,14.8172722,0.0740826,4,14.9720011,14.7670012
19820313,17.6720009,17.9048788,0.4576031,4,18.5530014,17.3520012
19820314,16.5770016,16.6022685,0.0955499,4,16.7400017,16.493
19820315,13.4610004,13.5057671,0.1102417,4,13.6940002,13.4190006
19820316,6.3290005,6.3492289,0.0384861,4,6.3980002,6.3090005
19820317,7.4580002,7.4487704,0.0029475,4,7.4650002,7.4580002
19820318,15.4500008,15.401876,0.1194663,4,15.5790005,15.2740011
19820319,12.7810001,12.7713244,0.1556071,4,12.9810009,12.5640001
19820320,13.1750002,13.1431508,0.0512275,4,13.2260008,13.0860004
19820321,8.6750002,8.6697412,0.0246271,4,8.7290001,8.6640005
19820322,14.453001,14.4058014,0.0282698,4,14.5010004,14.4280005
19820323,11.3950005,11.3058746,0.1060836,4,11.5070009,11.2200003
19820324,10.0240002,9.9824478,0.0448407,4,10.1170006,9.9990005
19820325,9.0010004,8.9711263,0.0822572,4,9.125,8.9040003
19820326,13.3190002,13.3795151,0.2587218,4,13.7770004,13.1050005
19820327,4.8870001,4.9876824,0.2038977,4,5.2670002,4.7360001
19820328,1.983,2.0071835,0.1136453,4,2.1520002,1.8730001
19820329,2.066,2.0523118,0.0782959,4,2.154,1.9570001
19820330,8.4280005,8.4337781,0.3777742,4,8.9120007,7.9190001
19820331,13.3040009,13.1635752,0.1980688,4,13.387001,12.9050007
19820401,13.618001,13.5737062,0.1916905,4,13.809001,13.3080006
19820402,14.559001,14.6575594,0.2704551,4,14.9890003,14.2750006
19820403,18.1340008,18.1281231,0.1092092,4,18.2940006,18.0180016
19820404,17.6780014,17.6677833,0.042831,4,17.7150002,17.6120014
19820405,14.1210003,14.1577929,0.1653412,4,14.3560009,13.9150009
19820406,10.7870007,10.722387,0.2887254,4,11.118001,10.3430004
19820407,3.8440001,3.820362,0.2518357,4,4.177,3.4860001
19820408,6.1430001,6.1734011,0.0718976,4,6.3120003,6.1370001
19820409,4.4760003,4.4555394,0.0638725,4,4.5480003,4.3720002
19820410,7.1060004,7.0907435,0.0590481,4,7.1760001,7.0230002
19820411,8.2010002,8.1784637,0.0844304,4,8.3190002,8.1000004
19820412,11.5030003,11.5601374,0.0853245,4,11.6780005,11.4750004
19820413,17.048000300000002,17.173228,0.3644131,4,17.6850014,16.7119999
19820414,17.6550007,17.706788,0.1422268,4,17.9020004,17.526001
19820415,16.9080009,16.9121636,0.0443257,4,16.9840012,16.8600006
19820416,16.901001,16.9401646,0.1243046,4,17.1080017,16.7709999
19820417,20.1820011,20.1697666,0.4172685,4,20.7580013,19.6220016
19820418,18.1470013,18.1170265,0.2395438,4,18.4610004,17.802
19820419,12.8340006,12.8337389,0.0497267,4,12.9300003,12.8220005
19820420,15.5030012,15.5610168,0.2155056,4,15.8840008,15.309001
19820421,14.5990009,14.6045263,0.1761399,4,14.8600006,14.3690004
19820422,14.2840004,14.2737561,0.0639314,4,14.3780003,14.203001
19820423,6.6390004,6.6670529,0.1754752,4,6.8820004,6.4060001
19820424,10.2560005,10.2704797,0.0635705,4,10.3760004,10.21
19820425,14.467001,14.4205066,0.0536354,4,14.5130005,14.3710003
19820426,18.6540012,18.5918441,0.2438682,4,18.927,18.2600002
19820427,18.7000008,18.6975339,0.0199048,4,18.7270012,18.673000300000002
19820428,18.684,18.6298768,0.0543462,4,18.7880001,18.6389999
19820429,11.1500006,11.1256986,0.078538,4,11.2590008,11.0430002
19820430,10.7490005,10.7846851,0.2471242,4,11.0610008,10.4250002
19820501,12.736001,12.6557194,0.3529768,4,13.0830002,12.1570005
19820502,17.4380016,17.4904055,0.1607502,4,17.677,17.2960014
19820503,16.6780014,16.8157969,0.3602323,4,17.276001,16.3390007
19820504,15.887001,15.9666056,0.1436313,4,16.125,15.7790003
19820505,15.6140003,15.6459419,0.1116309,4,15.7490005,15.4830008
19820506,16.7960014,16.7492682,0.2452231,4,17.019001,16.3959999
19820507,20.7770004,20.9393589,0.3648135,4,21.4470005,20.493
19820508,23.1680012,23.1467399,0.0878307,4,23.2640018,23.0280018
19820509,16.184,16.2003147,0.3086161,4,16.6000004,15.776001
19820510,16.4090004,16.419512,0.076326,4,16.5290012,16.3200016
19820511,16.4080009,16.4506583,0.1183093,4,16.566,16.2800007
19820512,17.673000300000002,17.54492,0.2479589,4,17.8260002,17.1990013
19820513,21.5380001,21.4876561,0.1602937,4,21.6800003,21.2510014
19820514,23.4560013,23.4264486,0.1995038,4,23.663002,23.1490002
19820515,23.3360004,23.3537503,0.036307,4,23.4220009,23.3320007
19820516,21.8310013,21.8483954,0.1538074,4,22.0270004,21.6490002
19820517,22.7180004,22.7801782,0.1906102,4,23.0230007,22.5340004
19820518,22.4560013,22.4100955,0.1660547,4,22.6080017,22.1900005
19820519,22.6670017,22.6513682,0.2581646,4,22.972002,22.3010006
19820520,21.4830017,21.4929972,0.2313632,4,21.7910004,21.1910019
19820521,22.0810013,22.0100305,0.2565629,4,22.3230019,21.6600018
19820522,22.295002,22.2713925,0.2314658,4,22.5600014,21.9440002
19820523,23.3310013,23.2823141,0.1759755,4,23.4960003,23.0420017
19820524,23.4980011,23.4950967,0.2133718,4,23.7720013,23.2090015
19820525,22.4900017,22.4412861,0.2239917,4,22.7050018,22.1310005
19820526,22.7140007,22.6589522,0.2945084,4,23.0210018,22.2610016
19820527,22.1890011,22.1946845,0.1675226,4,22.4100018,21.9890003
19820528,23.4540005,23.3940514,0.257353,4,23.7340012,23.045002
19820529,23.3080006,23.1912138,0.3287465,4,23.5960007,22.729002
19820530,25.2210007,25.2364328,0.2139393,4,25.5150013,24.9490013
19820531,25.8290005,25.8279156,0.198443,4,26.0610008,25.552002
19820601,25.8780022,25.7349656,0.3979832,4,26.2340012,25.1870003
19820602,22.4850006,22.3915085,0.3475304,4,22.8320007,21.901001
19820603,23.611002,23.5800553,0.3254597,4,24.026001,23.1460018
19820604,22.6640015,22.6861587,0.1034423,4,22.795002,22.5030003
19820605,20.8430004,20.8195595,0.4096341,4,21.3540001,20.2200012
19820606,21.4470005,21.2772771,0.5094724,4,21.9260006,20.578001
19820607,19.2750015,19.1143003,0.4998985,4,19.7450008,18.4130001
19820608,20.578001,20.3839762,0.4461601,4,20.9150009,19.75
19820609,23.1920013,23.0992968,0.2312581,4,23.3730011,22.7730007
19820610,23.1150017,22.998389,0.2931906,4,23.3550014,22.5980015
19820611,21.2600002,21.1232938,0.2976702,4,21.4610004,20.6940002
19820612,20.2520008,20.2598629,0.0240666,4,20.2850018,20.217001
19820613,22.1140003,22.0024066,0.3540059,4,22.4580002,21.5250015
19820614,20.7490005,20.7061163,0.135121,4,20.8680019,20.5180016
19820615,21.8380013,21.7325671,0.2353879,4,22.0050011,21.3960018
19820616,24.0150013,23.806117,0.4807614,4,24.394001,23.1590004
19820617,25.0570011,24.9739263,0.1597386,4,25.1380005,24.7300014
19820618,23.1680012,23.0757051,0.2034326,4,23.3070011,22.7810001
19820619,22.413002,22.2853532,0.4567447,4,22.8620014,21.6350002
19820620,24.8030014,24.7284522,0.1912512,4,24.9610004,24.472002
19820621,23.8330002,23.7096145,0.2716309,4,24.0280018,23.3310013
19820622,24.8780003,24.8762199,0.0432743,4,24.9180012,24.802002
19820623,19.5490017,19.3955844,0.2543159,4,19.6530018,19.0140018
19820624,22.9510002,22.7806417,0.5124412,4,23.4180012,22.0590019
19820625,20.8050003,20.5935923,0.4558028,4,21.137001,19.9560013
19820626,23.1490002,23.0266598,0.3126126,4,23.4000015,22.5720005
19820627,23.927002,23.6955733,0.509013,4,24.2930012,22.9690018
19820628,25.1300011,24.9996624,0.3819047,4,25.4850006,24.479002
19820629,25.1750011,25.0388987,0.3400477,4,25.4520016,24.5590019
19820630,24.9900017,24.8915072,0.2433983,4,25.1750011,24.5360012
19820701,24.8580017,24.9207431,0.0757165,4,25.0160007,24.8220005
19820702,20.1640015,20.2049046,0.1012835,4,20.3370018,20.0690002
19820703,24.0820007,24.1171366,0.1395323,4,24.3070011,23.9320011
19820704,26.3550014,26.4038927,0.0644918,4,26.4830017,26.3130016
19820705,25.9040012,25.9397837,0.1267624,4,26.1160011,25.7840004
19820706,20.9820004,20.9872356,0.040457,4,20.9980011,20.8920002
19820707,24.0620003,24.1089396,0.1478487,4,24.3180008,23.9400005
19820708,25.8000011,25.8357215,0.0438658,4,25.8780022,25.7600021
19820709,26.6190014,26.6493028,0.0556301,4,26.703001,26.5510006
19820710,27.031002,27.0615797,0.0250647,4,27.078001,27.0110016
19820711,25.9850006,26.0172471,0.0593144,4,26.0840015,25.9290009
19820712,26.1500015,26.1835981,0.0280927,4,26.2010021,26.1280022
19820713,25.3210011,25.3572433,0.0240256,4,25.3670006,25.302002
19820714,25.6220016,25.6480895,0.0571373,4,25.7240009,25.5810013
19820715,25.7770004,25.8169268,0.0654384,4,25.9050007,25.736002
19820716,24.8190002,24.831106,0.01831,4,24.8220005,24.7770004
19820717,26.3760014,26.3733634,0.0324375,4,26.3920021,26.3090019
19820718,26.6230011,26.6352787,0.0182754,4,26.637001,26.5870018
19820719,27.177002,27.2001456,0.0207179,4,27.2110004,27.156002
19820720,26.9990005,27.0149255,0.0232414,4,27.0230007,26.9580021
19820721,26.3750019,26.4056924,0.0373967,4,26.4370022,26.3400021
19820722,25.6600018,25.662164,0.0653424,4,25.7460003,25.5830021
19820723,27.3260021,27.3601319,0.1260207,4,27.526001,27.1900005
19820724,25.335001,25.389055,0.1088283,4,25.5240021,25.2340012
19820725,24.548000300000002,24.5562208,0.0246306,4,24.5550003,24.4980011
19820726,26.012001,26.0253934,0.0543665,4,26.0880013,25.9540005
19820727,27.4940014,27.5023508,0.0590783,4,27.5670013,27.4190006
19820728,28.0240021,28.0517192,0.0199687,4,28.0560017,28.0000019
19820729,26.6120014,26.6360113,0.0166286,4,26.6360016,26.5890007
19820730,23.5830002,23.5753187,0.1652581,4,23.7890015,23.3450012
19820731,26.3140011,26.3514829,0.0609565,4,26.4250011,26.2630005
19820801,23.1960011,23.0126135,0.4060212,4,23.4900017,22.4220009
19820802,24.1080017,23.9558816,0.3257059,4,24.3400021,23.4930019
19820803,24.4910011,24.242605,0.5913626,4,24.967001,23.4190006
19820804,23.9400005,23.7350769,0.4679642,4,24.2900009,23.0600014
19820805,25.9040012,25.7123926,0.4322254,4,26.2010021,25.1050014
19820806,25.4980011,25.3027199,0.5149818,4,25.9150009,24.597002
19820807,25.5940018,25.3341522,0.5641761,4,25.9930019,24.5350018
19820808,26.0740013,25.8599658,0.5124576,4,26.4730015,25.1210003
19820809,25.5150013,25.256172,0.4970394,4,25.8120003,24.5270004
19820810,25.406002,25.2029356,0.444708,4,25.7210007,24.552002
19820811,24.9840012,24.7202088,0.5650279,4,25.3880005,23.9140015
19820812,24.045002,23.8816543,0.4772448,4,24.4430008,23.1610012
19820813,20.2300014,20.0434774,0.4490396,4,20.5760002,19.3950005
19820814,21.2790012,21.1249852,0.4156707,4,21.6280003,20.5250015
19820815,22.0270004,21.8901796,0.3072738,4,22.2370014,21.4280014
19820816,24.144001,23.9307906,0.4021844,4,24.3770008,23.3430004
19820817,24.7570019,24.4772763,0.6182744,4,25.217001,23.5990009
19820818,23.1930008,22.9626895,0.4318312,4,23.4470005,22.3370018
19820819,22.1800003,22.0411084,0.3837554,4,22.4890003,21.4630013
19820820,23.2890015,23.1425663,0.3641106,4,23.5530014,22.5880013
19820821,24.7590008,24.5848678,0.35031,4,24.9460011,24.0320015
19820822,22.1720009,22.0327395,0.3168958,4,22.3710003,21.5360012
19820823,21.6420002,21.5878396,0.1216065,4,21.6620007,21.3550014
19820824,24.6480007,24.6179132,0.1185402,4,24.7480011,24.4300003
19820825,25.8180008,25.8069694,0.0540574,4,25.8570004,25.7260017
19820826,24.3710003,24.2959095,0.1722866,4,24.5050011,24.0640011
19820827,22.5330009,22.4742753,0.1262263,4,22.6310005,22.302002
19820828,24.1450005,24.0747516,0.1276929,4,24.2320004,23.8980007
19820829,21.7790012,21.7182887,0.1337029,4,21.8800011,21.5280018
19820830,17.1470013,17.0931661,0.2315149,4,17.3600006,16.7480011
19820831,21.0750008,21.0677341,0.0711582,4,21.1700001,20.9820004
19820901,22.7240009,22.726599,0.068343,4,22.7920017,22.6020012
19820902,23.6590004,23.685535,0.1157893,4,23.8330002,23.5060005
19820903,26.012001,26.0013691,0.0406223,4,26.0470009,25.9420013
19820904,24.6000004,24.536743,0.1069869,4,24.6480007,24.3770008
19820905,19.809,19.8079472,0.0765505,4,19.8930016,19.6810017
19820906,18.0240002,18.0422732,0.0399836,4,18.0860004,17.9780006
19820907,20.0430012,20.0279861,0.078854,4,20.1130009,19.9170017
19820908,21.5540009,21.4867627,0.172619,4,21.6850014,21.2280006
19820909,19.7120018,19.7169289,0.0487929,4,19.7600002,19.6240005
19820910,20.7500019,20.7273655,0.0510652,4,20.7810001,20.6610012
19820911,19.0940018,19.0778703,0.1465721,4,19.2310009,18.8540001
19820912,21.8850002,21.8615559,0.3425066,4,22.3250008,21.3780003
19820913,22.7020016,22.7061839,0.3152851,4,23.052002,22.236002
19820914,24.2630005,24.2108069,0.1380282,4,24.3680019,24.0030003
19820915,24.0660019,24.0490836,0.0927533,4,24.1670017,23.913002
19820916,25.9080009,25.9344425,0.0751583,4,26.0420017,25.8640003
19820917,24.9680004,24.9230876,0.0787922,4,24.9940014,24.8320007
19820918,21.6320019,21.5909924,0.0631564,4,21.6350002,21.4790001
19820919,24.9110012,24.8792845,0.2874124,4,25.2650013,24.4750004
19820920,20.9550018,20.9231823,0.3394871,4,21.3730011,20.4320011
19820921,20.4330006,20.4098748,0.0627498,4,20.4840012,20.3220005
19820922,16.9360008,16.9468112,0.0260898,4,16.9820004,16.9150009
19820923,14.2470007,14.2502844,0.0539863,4,14.3000011,14.1500006
19820924,14.3170004,14.2973282,0.0420737,4,14.3220005,14.2180004
19820925,15.8080006,15.7868112,0.059048,4,15.8160009,15.6680012
19820926,18.9740009,18.9286347,0.1595718,4,19.1190014,18.6850014
19820927,13.6690006,13.6877244,0.1193471,4,13.8440008,13.5080004
19820928,18.323,18.3300339,0.0257826,4,18.3590012,18.2890015
19820929,19.0040016,19.0183669,0.0144633,4,19.0320015,18.9940014
19820930,18.3700008,18.3819582,0.1256117,4,18.5430012,18.1900005
19821001,17.4880009,17.4588333,0.1737328,4,17.6970005,17.2270012
19821002,18.9160004,18.9177177,0.17678,4,19.1490002,18.6870003
19821003,20.5020008,20.5053885,0.1753399,4,20.7150002,20.2440014
19821004,20.7220001,20.6605741,0.1282118,4,20.802,20.5090008
19821005,21.6710014,21.7563513,0.3681151,4,22.2630005,21.2670002
19821006,21.3550014,21.3692639,0.0556661,4,21.4240017,21.2910004
19821007,21.5240002,21.5334443,0.0286125,4,21.5900002,21.5200005
19821008,20.7960014,20.9119301,0.5667272,4,21.6350002,20.1250019
19821009,20.269001,20.2172415,0.5440857,4,20.9460011,19.4810009
19821010,20.8220005,20.803566,0.0657321,4,20.8960018,20.7230015
19821011,15.5840006,15.6166558,0.0692766,4,15.7130003,15.5390005
19821012,15.2400007,15.2209175,0.2099317,4,15.5110006,14.9440002
19821013,17.632,17.6538051,0.1723383,4,17.8730011,17.4190006
19821014,18.0200005,18.030506,0.1043265,4,18.2020016,17.9140015
19821015,14.4780006,14.4343208,0.2253914,4,14.717001,14.1140003
19821016,15.6870003,15.6613894,0.3083516,4,16.0960007,15.2700005
19821017,9.5080004,9.4903426,0.0691317,4,9.5580006,9.3780003
19821018,7.5350003,7.5262668,0.0798765,4,7.6020002,7.3910003
19821019,10.0500002,10.0515714,0.0447383,4,10.1320009,10.0130005
19821020,15.4750004,15.4721036,0.2559311,4,15.8180008,15.1060009
19821021,18.8450012,18.8044895,0.41847,4,19.375,18.257
19821022,13.3570004,13.4226046,0.0986775,4,13.5510006,13.3320007
19821023,9.5800009,9.5868038,0.0701602,4,9.7030001,9.5070009
19821024,7.2850003,7.3515554,0.0906349,4,7.4770002,7.2710004
19821025,6.5480003,6.4897266,0.2645102,4,6.8450003,6.1180005
19821026,8.2560005,8.2427193,0.1185758,4,8.4030008,8.0690002
19821027,10.7940006,10.786674,0.0426409,4,10.8590002,10.7390003
19821028,11.5760002,11.5472242,0.0362587,4,11.5800009,11.4940004
19821029,12.4280005,12.4385483,0.0911496,4,12.5280008,12.3160009
19821030,12.4360008,12.4276657,0.0657284,4,12.5240002,12.3510008
19821031,13.7060003,13.6848634,0.0458857,4,13.7200003,13.6070004
19821101,15.0370007,14.983958,0.0570147,4,15.0790005,14.9290009
19821102,17.7370014,17.7585303,0.11689,4,17.894001,17.5960007
19821103,17.5690002,17.5795241,0.0771816,4,17.6830006,17.4810009
19821104,22.2480011,22.2135068,0.0682799,4,22.2910004,22.1330013
19821105,12.7630005,12.7851411,0.2918811,4,13.1620007,12.420001
19821106,4.3310003,4.3065968,0.0651422,4,4.3970003,4.2280002
19821107,4.6610003,4.6267106,0.0390928,4,4.6930003,4.5880003
19821108,7.1240005,7.1734944,0.239964,4,7.4990005,6.8690004
19821109,10.9450006,10.9797635,0.1429832,4,11.1980009,10.8270006
19821110,12.6910009,12.6400825,0.0558884,4,12.7320004,12.5830002
19821111,11.3800001,11.3490347,0.0254888,4,11.4160004,11.3440008
19821112,13.486001,13.5078319,0.1810615,4,13.8010006,13.3240004
19821113,15.1750011,15.1585253,0.041213,4,15.243001,15.1380005
19821114,4.6750002,4.6403291,0.1314389,4,4.8160005,4.4750004
19821115,5.098,5.1166567,0.1171035,4,5.3230004,5.0050001
19821116,3.5000002,3.4627728,0.0780417,4,3.5590003,3.3660002
19821117,4.6880002,4.6574501,0.1825039,4,4.881,4.4120002
19821118,8.5300007,8.6560286,0.369131,4,9.1990004,8.2080002
19821119,10.9590006,10.9614234,0.1099191,4,11.1540003,10.8670006
19821120,12.0980005,12.1100029,0.2980431,4,12.5130005,11.7180004
19821121,13.4470005,13.4172756,0.3039621,4,13.8370008,13.0230007
19821122,14.6940002,14.7276523,0.2107433,4,15.0680008,14.4850006
19821123,15.967001,15.9316963,0.135932,4,16.1400013,15.7640009
19821124,16.382,16.2282946,0.5721996,4,16.9800014,15.4510012
19821125,9.125,9.0738647,0.0886015,4,9.2060003,8.9660006
19821126,5.427,5.5383792,0.2126105,4,5.8120003,5.3290005
19821127,7.2590003,7.3022179,0.3434546,4,7.6650004,6.7610002
19821128,6.2680001,6.2861922,0.4036028,4,6.7510004,5.7020001
19821129,8.3370008,8.3717157,0.2243308,4,8.6720009,8.059
19821130,9.6220007,9.7755603,0.4352371,4,10.2980003,9.177
19821201,10.2950001,10.4346409,0.3219532,4,10.8360004,10
19821202,14.2660007,14.2631145,0.0561293,4,14.3820009,14.2310009
19821203,15.059001,15.0493969,0.0523667,4,15.1680012,15.0270004
19821204,16.1480007,16.1295203,0.1300127,4,16.3460007,15.9990005
19821205,19.0350018,19.0307847,0.0890367,4,19.1740017,18.9610004
19821206,18.9720001,19.0213759,0.1399597,4,19.2140007,18.9020004
19821207,11.6380005,11.6887718,0.1735818,4,11.9490004,11.5530005
19821208,7.4180002,7.4318891,0.1595813,4,7.6840005,7.2840004
19821209,6.9790006,6.9209392,0.0468721,4,7.0490003,6.9170003
19821210,5.4430003,5.4320847,0.0471825,4,5.5410004,5.4160004
19821211,3.8830001,3.9169612,0.1131051,4,4.0730004,3.8150003
19821212,4.1420002,4.1263389,0.081225,4,4.2510004,4.0540004
19821213,-3.473,-3.4787043,0.1460359,4,-3.2350001,-3.5960002
19821214,-2.5120001,-2.5111921,0.1472158,4,-2.2800002,-2.651
19821215,1.5920001,1.5946957,0.0498316,4,1.6620001,1.5250001
19821216,9.5510006,9.4552926,0.0658749,4,9.5860004,9.4210005
19821217,9.4280005,9.4731276,0.1449609,4,9.6780005,9.3390007
19821218,1.9590001,1.9700808,0.1660189,4,2.2240002,1.8230001
