date,tmax_med,tmax_mean,tmax_std,tmax_cnt,tmax_max,tmax_min
19820131,12.934,12.9440771,0.013935,4,12.9619999,12.927
19820201,21.4020004,21.4108525,0.146199,4,21.6270008,21.2240009
19820202,11.6759996,11.6548874,0.0873697,4,11.7869997,11.5550003
19820203,4.8629999,4.8834964,0.5018074,4,5.572,4.2420001
19820204,14.3940001,14.3394315,0.0612183,4,14.4569998,14.2930002
19820205,16.6599998,16.7521003,0.4767822,4,17.3540001,16.0979996
19820206,7.217,7.1872164,0.1002571,4,7.3039999,7.0450001
19820207,10.2519999,10.4878507,0.7931037,4,11.4890003,9.4069996
19820208,9.2849998,9.3365073,0.7553971,4,10.3730001,8.3990002
19820209,13.7810001,13.7621052,0.0272993,4,13.8140001,13.743
19820210,12.0799999,12.0529302,0.1189264,4,12.191,11.8940001
19820211,8.0200005,8.0046418,0.119175,4,8.1809998,7.8559999
19820212,11.7950001,11.7945109,0.1276226,4,12.007,11.6479998
19820213,12.3120003,12.3106202,0.1142681,4,12.4610004,12.1730003
19820214,8.8030005,8.8212007,0.0511731,4,8.9160004,8.7840004
19820215,14.9759998,14.9868865,0.1343103,4,15.2010002,14.8310003
19820216,19.6480007,19.6296539,0.1352578,4,19.8050003,19.4619999
19820217,17.1539993,17.1240987,0.1165322,4,17.2609997,16.9669991
19820218,15.3990002,15.3830794,0.2655225,4,15.7449999,15.0419998
19820219,2.839,2.8026003,0.0893784,4,2.921,2.6800001
19820220,13.0279999,13.0146247,0.0958447,4,13.1450005,12.8870001
19820221,18.2199993,18.2067442,0.0329923,4,18.2649994,18.177
19820222,17.0890007,17.0731332,0.1042988,4,17.1970005,16.9279995
19820223,11.7309999,11.7538973,0.0588317,4,11.8319998,11.6870003
19820224,19.5189991,19.533693,0.1136317,4,19.7229996,19.4060001
19820225,26.9349995,26.9556927,0.0861193,4,27.0529995,26.8419991
19820226,7.506,7.317148,0.4031218,4,7.7810001,6.7270002
19820227,3.0710001,3.0593448,0.0468188,4,3.1110001,2.983
19820228,1.388,1.3144426,0.105656,4,1.396,1.138
19820301,5.8390002,5.7710147,0.1996113,4,6.007,5.473
19820302,12.5059996,12.4935244,0.0344771,4,12.5439997,12.4610004
19820303,20.2740002,20.2601834,0.0384533,4,20.3139992,20.2150002
19820304,13.5080004,13.6146335,0.0537559,4,13.6140003,13.4720001
19820305,7.7579999,7.7753031,0.1996816,4,7.994,7.4679999
19820306,23.5410004,23.5800321,0.0359337,4,23.618,23.5270004
19820307,6.6490002,6.6289376,0.1028117,4,6.7529998,6.4879999
19820308,5.9349999,5.9514719,0.0123364,4,5.9359999,5.9089999
19820309,8.7489996,8.7608262,0.0183098,4,8.7679996,8.7229996
19820310,17.1450005,17.1495284,0.0227085,4,17.1739998,17.118
19820311,18.3810005,18.4079325,0.0337596,4,18.4169998,18.3349991
19820312,21.4580002,21.477517,0.0179772,4,21.4769993,21.427
19820313,25.3990002,25.3977115,0.0228747,4,25.4239998,25.3619995
19820314,26.2859993,26.3092984,0.0360299,4,26.309,26.2210007
19820315,19.3759995,19.3834914,0.0428985,4,19.4290009,19.3169994
19820316,9.4989996,9.4722578,0.0558317,4,9.507,9.3900003
19820317,11.0710001,11.090188,0.0534065,4,11.1499996,11.0059996
19820318,26.0450001,26.0352519,0.0605658,4,26.1389999,25.9939995
19820319,19.7420006,19.7361894,0.0862332,4,19.8789997,19.6389999
19820320,18.8029995,18.8157496,0.0080736,4,18.809,18.7870007
19820321,10.177,10.1771016,0.0455219,4,10.1960001,10.085
19820322,21.2880001,21.2920688,0.1066358,4,21.375,21.1210003
19820323,18.5270004,18.523456,0.0418711,4,18.559,18.4540005
19820324,16.6900005,16.6940805,0.0133676,4,16.7080002,16.6749992
19820325,15.7259998,15.711396,0.0099341,4,15.7419996,15.7139997
19820326,22.2800007,22.2688338,0.0165888,4,22.2849998,22.2460003
19820327,12.4049997,12.4097213,0.0885281,4,12.5010004,12.2679996
19820328,9.5220003,9.5177691,0.0465746,4,9.5620003,9.4440002
19820329,10.1949997,10.1784766,0.0418629,4,10.2279997,10.1169996
19820330,17.6849995,17.6904129,0.013953,4,17.6879997,17.6539993
19820331,23.0340004,23.0188364,0.0494594,4,23.0900002,22.9570007
19820401,21.6860008,21.6681554,0.0761004,4,21.7140007,21.5179996
19820402,24.6089993,24.6311589,0.0433722,4,24.6399994,24.5349998
19820403,26.0809994,26.1214216,0.0399018,4,26.1399994,26.0370007
19820404,25.5550003,25.5238995,0.1426358,4,25.6889992,25.3129997
19820405,22.6399994,22.6514706,0.0496638,4,22.6599998,22.5389996
19820406,14.2139997,14.2424999,0.0194855,4,14.2519999,14.2010002
19820407,10.6070004,10.6947591,0.2370696,4,11.0089998,10.3610001
19820408,11.7969999,11.7976551,0.0692422,4,11.8739996,11.7019997
19820409,7.8800001,7.875769,0.0375924,4,7.895,7.7969999
19820410,16.0170002,15.9726455,0.1422622,4,16.1280003,15.7880001
19820411,14.2869997,14.3224962,0.0248633,4,14.3319998,14.2639999
19820412,17.9680004,18.0065906,0.0520717,4,18.0429993,17.9090004
19820413,24.5189991,24.5211319,0.0838077,4,24.6130009,24.3990002
19820414,24.2059994,24.1495769,0.1487637,4,24.302,23.9130001
19820415,24.698,24.6717516,0.1800837,4,24.9209995,24.4370003
19820416,24.0830002,24.0839813,0.0606877,4,24.1229992,23.9829998
19820417,27.2369995,27.3103848,0.142746,4,27.4769993,27.0860004
19820418,27.3770008,27.4239735,0.1257861,4,27.5690002,27.2280006
19820419,21.3610001,21.3590475,0.0706418,4,21.4379997,21.2539997
19820420,21,20.9912176,0.209839,4,21.2560005,20.6989994
19820421,16.5569992,16.5595792,0.0521408,4,16.5949993,16.4589996
19820422,19.8899994,19.8778132,0.0665934,4,19.9290009,19.7630005
19820423,13.5109997,13.4616711,0.1324337,4,13.599,13.2729998
19820424,19.1380005,19.1344671,0.1026994,4,19.2469997,18.9899998
19820425,23.7530003,23.8005499,0.0359794,4,23.8260002,23.7329998
19820426,23.5,23.4915489,0.1371285,4,23.6490002,23.3050003
19820427,24.1790009,24.180407,0.0449726,4,24.1879997,24.0809994
19820428,25.2029991,25.2506426,0.0486536,4,25.2819996,25.1490002
19820429,19.4669991,19.4108885,0.0892956,4,19.4750004,19.2919998
19820430,19.4720001,19.4349037,0.1238885,4,19.5429993,19.2240009
19820501,22.0599995,22.0696076,0.0831788,4,22.1800003,21.948
19820502,25.7800007,25.7445466,0.0594161,4,25.7900009,25.6439991
19820503,26.1219997,26.0683475,0.1724427,4,26.2770004,25.8710003
19820504,25.6970005,25.7243632,0.1173551,4,25.8999996,25.5769997
19820505,25.6760006,25.6955486,0.0351461,4,25.7269993,25.6369991
19820506,26.8470001,26.8402259,0.0507027,4,26.8929996,26.7649994
19820507,29.1119995,29.0979719,0.0511298,4,29.1480007,29.0289993
19820508,30.4330006,30.447846,0.0808637,4,30.5569992,30.3330002
19820509,23.4009991,23.3588921,0.1162733,4,23.4860001,23.1940002
19820510,25.798000300000002,25.7800977,0.0389035,4,25.8069992,25.7110004
19820511,26.132,26.1407285,0.0263109,4,26.1529999,26.0809994
19820512,26.5149994,26.5191699,0.1208148,4,26.6870003,26.3460007
19820513,30.9540005,30.9139828,0.0887103,4,30.9939995,30.7609997
19820514,33.2910004,33.2465961,0.2393892,4,33.5649986,32.9720001
19820515,32.7459984,32.6568097,0.1536168,4,32.8149986,32.4469986
19820516,30.0990009,30.0325035,0.1785855,4,30.2469997,29.8190002
19820517,30.1609993,30.1060643,0.168161,4,30.3069992,29.8929996
19820518,30.9519997,30.9659449,0.0452853,4,31.0179996,30.8899994
19820519,28.9729996,28.8471245,0.2715701,4,29.1709995,28.5020008
19820520,26.6380005,26.5728962,0.1438827,4,26.743,26.4099998
19820521,28.434,28.3728728,0.0960976,4,28.4570007,28.2530003
19820522,27.2940006,27.3027566,0.0352732,4,27.3369999,27.2399998
19820523,29.9820004,29.9851138,0.0348161,4,30.0149994,29.9190006
19820524,29.5219994,29.5313679,0.0983624,4,29.6569996,29.4160004
19820525,26.8209991,26.8221955,0.0777508,4,26.9139996,26.6949997
19820526,27.5060005,27.4430038,0.0893124,4,27.5139999,27.3290005
19820527,26.7180004,26.7426895,0.1058808,4,26.9099998,26.618
19820528,28.0319996,28.0146601,0.087437,4,28.125,27.9139996
19820529,29.8500004,29.8321711,0.1920322,4,30.0849991,29.5909996
19820530,32.6479988,32.6492686,0.0344958,4,32.6819992,32.5900002
19820531,32.9319992,32.9297209,0.0459806,4,32.9720001,32.8499985
19820601,33.1940002,33.1776016,0.1033361,4,33.2900009,33.0379982
19820602,29.3490009,29.365582,0.1006168,4,29.5100002,29.2339993
19820603,29.0839996,29.0839462,0.1609715,4,29.3110008,28.8689995
19820604,28.4290009,28.4128141,0.3827584,4,28.8780003,27.9099998
19820605,24.4699993,24.4249134,0.1434262,4,24.5830002,24.1930008
19820606,29.0990009,29.1037058,0.0143617,4,29.1240005,29.0839996
19820607,25.1599998,25.1511256,0.0894358,4,25.2679996,25.0219994
19820608,27.2530003,27.2846074,0.1485376,4,27.5049992,27.0939999
19820609,29.8449993,29.8579486,0.0435109,4,29.9239998,29.8029995
19820610,28.0919991,28.1186236,0.1409956,4,28.3080006,27.9200001
19820611,26.1889992,26.2164074,0.2536238,4,26.552,25.868
19820612,25.2719994,25.2604255,0.0909406,4,25.3770008,25.1270008
19820613,27.0319996,27.054403,0.0629816,4,27.1469994,26.9799995
19820614,25.5470009,25.5491141,0.0499921,4,25.6200008,25.4790001
19820615,28.6000004,28.6106983,0.0270679,4,28.6599998,28.5890007
19820616,28.9220009,28.9270846,0.0222877,4,28.9619999,28.9020004
19820617,31.2049999,31.1770478,0.0807295,4,31.2539997,31.0450001
19820618,28.9169998,28.9251442,0.0226099,4,28.9610004,28.9009991
19820619,26.8479996,26.8288641,0.1525307,4,27.0370007,26.6219997
19820620,30.5550003,30.5428893,0.0506804,4,30.6060009,30.4810009
19820621,28.6350002,28.5948327,0.0716151,4,28.6720009,28.4969997
19820622,30.4810009,30.4772241,0.0147713,4,30.4890003,30.4510002
19820623,23.4580002,23.4336697,0.0958838,4,23.5419998,23.2819996
19820624,29.1259995,29.1208642,0.0269013,4,29.1599998,29.0900002
19820625,25.0690002,24.96443,0.3724695,4,25.3850002,24.4559994
19820626,29.1609993,29.1267502,0.0585448,4,29.1919994,29.0599995
19820627,29.9969997,29.7877288,0.523967,4,30.4220009,29.0540009
19820628,30.6650009,30.6591677,0.0680904,4,30.7560005,30.5769997
19820629,30.2329998,30.2116256,0.0923226,4,30.3279991,30.0919991
19820630,31.1870003,31.1989392,0.0353297,4,31.243,31.1639996
19820701,32.0330009,32.0510171,0.0222979,4,32.0760002,32.0200005
19820702,27.0189991,27.0297407,0.0693418,4,27.1070004,26.9139996
19820703,29.0839996,29.0440501,0.0825784,4,29.1429996,28.9330006
19820704,32.5760002,32.5213333,0.1143141,4,32.6549988,32.3569984
19820705,32.2859993,32.3025376,0.0487061,4,32.3540001,32.2249985
19820706,25.0450001,25.0022776,0.0881036,4,25.0939999,24.8859997
19820707,28.8129997,28.8186884,0.0166511,4,28.8180008,28.7749996
19820708,31.1140003,31.1288203,0.0175927,4,31.1389999,31.0909996
19820709,32.2980003,32.3154406,0.008216,4,32.3100014,32.2890015
19820710,33.0890007,33.0838386,0.0520241,4,33.1430016,32.9980011
19820711,30.7700005,30.7700571,0.082227,4,30.8710003,30.6509991
19820712,31.6459999,31.6533547,0.0158188,4,31.6539993,31.6170006
19820713,29.8269997,29.837902,0.0130477,4,29.8379993,29.802
19820714,30.7089996,30.6734264,0.1079028,4,30.8129997,30.5249996
19820715,30.1270008,30.1733264,0.0677805,4,30.2749996,30.1060009
19820716,28.7649994,28.7109595,0.0953632,4,28.8199997,28.5799999
19820717,31.9130001,31.8836494,0.1273638,4,32.0760002,31.7609997
19820718,32.4109993,32.3696979,0.091451,4,32.4830017,32.2509995
19820719,32.5709991,32.5825267,0.0145695,4,32.5950012,32.5559998
19820720,32.9070015,32.8976665,0.0296863,4,32.9169998,32.8419991
19820721,32.0639992,32.0311915,0.0670578,4,32.1040001,31.934
19820722,31.7180004,31.6757751,0.0953212,4,31.8029995,31.5650005
19820723,31.6630001,31.6757797,0.0273405,4,31.6919994,31.6159992
19820724,30.798000300000002,30.8117858,0.0940449,4,30.9249992,30.6630001
19820725,29.2779999,29.2944048,0.0177624,4,29.3120003,29.2670002
19820726,31.823,31.7878403,0.1000109,4,31.9220009,31.6550007
19820727,34.1489983,34.1607667,0.022375,4,34.1839981,34.1220016
19820728,33.9710007,33.9912754,0.0538327,4,34.0509987,33.9049988
19820729,32.2070007,32.2184089,0.0212887,4,32.2260017,32.1710014
19820730,25.8129997,25.7840268,0.2180633,4,26.0629997,25.4650002
19820731,30.7380009,30.7294901,0.0354334,4,30.743,30.6539993
19820801,27.0939999,27.0878097,0.0120081,4,27.1060009,27.073
19820802,30.6529999,30.6927857,0.0738762,4,30.7740002,30.6079998
19820803,30.9510002,30.9807324,0.1481391,4,31.1499996,30.8199997
19820804,30.6200008,30.6350429,0.1104293,4,30.8139992,30.5060005
19820805,31.423000300000002,31.4651625,0.0702671,4,31.5599995,31.3859997
19820806,31.4160004,31.4737446,0.1046012,4,31.6089993,31.3500004
19820807,31.4799995,31.5203807,0.0623153,4,31.6270008,31.4710007
19820808,32.3230019,32.3162914,0.0603586,4,32.3950005,32.2480011
19820809,31.6070004,31.6290065,0.1015907,4,31.7579994,31.5300007
19820810,31.8369999,31.851122,0.0239266,4,31.8939991,31.8360004
19820811,30.1000004,30.1332374,0.0465751,4,30.2049999,30.0900002
19820812,29.7959995,29.8021184,0.0330864,4,29.8320007,29.7399998
19820813,25.7999992,25.8120732,0.0540483,4,25.8770008,25.7479992
19820814,26.7660007,26.7695978,0.1053003,4,26.9309998,26.6350002
19820815,28.6040001,28.6627031,0.264555,4,29.0300007,28.309
19820816,30.8710003,30.8850966,0.065104,4,30.9850006,30.8059998
19820817,31.0919991,31.1169544,0.0542926,4,31.1819992,31.0559998
19820818,30.2579994,30.2973769,0.0953704,4,30.423000300000002,30.184
19820819,27.9820004,28.0010367,0.1021432,4,28.1469994,27.8649998
19820820,29.8010006,29.8528782,0.2193498,4,30.1620007,29.5620003
19820821,31.6569996,31.6298594,0.1032728,4,31.7630005,31.4769993
19820822,30.2229996,30.2466015,0.1345872,4,30.4330006,30.0620003
19820823,27.9109993,27.9403597,0.1908799,4,28.1790009,27.6630001
19820824,30.2119999,30.2230253,0.2043709,4,30.4979992,29.9330006
19820825,32.0029984,31.9812797,0.1096113,4,32.1329994,31.8250008
19820826,32.2089996,32.2588194,0.2020213,4,32.5349998,31.9850006
19820827,28.25,28.3011087,0.1970405,4,28.5820007,28.0499992
19820828,29.0230007,29.048186,0.1904866,4,29.2870007,28.7770004
19820829,28.9279995,28.9378371,0.2013335,4,29.2159996,28.6569996
19820830,23.1560001,23.2198689,0.29106,4,23.6119995,22.8250008
19820831,26.2360001,26.2075478,0.1898688,4,26.427,25.9120007
19820901,25.673000300000002,25.6831894,0.0452491,4,25.7269993,25.6040001
19820902,26.6800003,26.6636286,0.1128482,4,26.798000300000002,26.4880009
19820903,31.7670002,31.7750146,0.0290639,4,31.8150005,31.7339993
19820904,31.8360004,31.8512552,0.0803878,4,31.9599991,31.7530003
19820905,27.3589993,27.3459415,0.0395498,4,27.3770008,27.2840004
19820906,25.9309998,25.9061282,0.069428,4,25.9659996,25.8069992
19820907,28.173000300000002,28.1768252,0.0422039,4,28.2399998,28.1210003
19820908,29.5170002,29.5347838,0.0392963,4,29.5869999,29.4799995
19820909,26.0709991,26.0360962,0.1060192,4,26.1509991,25.8700008
19820910,27.2919998,27.2865941,0.017979,4,27.302,27.2590008
19820911,25.8099995,25.8325754,0.0549381,4,25.8929996,25.7579994
19820912,28.2520008,28.2513488,0.0112335,4,28.2590008,28.2310009
19820913,31.1270008,31.1266185,0.0175075,4,31.1420002,31.0979996
19820914,30.9160004,30.9250543,0.0509527,4,31.0030003,30.8600006
19820915,29.4179993,29.4075621,0.037158,4,29.4360008,29.3379993
19820916,32.2830009,32.3218946,0.1255451,4,32.5159988,32.1739998
19820917,31.7600002,31.7614372,0.0199544,4,31.7789993,31.7259998
19820918,27.7320004,27.7067579,0.0954396,4,27.8129997,27.5769997
19820919,32.1040001,32.1094655,0.0293036,4,32.1539993,32.0719986
19820920,24.1399994,24.1442687,0.0687801,4,24.2259998,24.0319996
19820921,24.9969997,24.9734758,0.0300199,4,25.0020008,24.9330006
19820922,20.2299995,20.2696029,0.0591582,4,20.3470001,20.2049999
19820923,21.6809998,21.6951846,0.0232522,4,21.7269993,21.6650009
19820924,22.2630005,22.2687323,0.0187748,4,22.2910004,22.2380009
19820925,24.1079998,24.1075207,0.0385425,4,24.1389999,24.059
19820926,25.2789993,25.2549412,0.0597113,4,25.3169994,25.1660004
19820927,15.4189997,15.4394498,0.1433258,4,15.6300001,15.2259998
19820928,24.8659992,24.8625404,0.0203657,4,24.8840008,24.8299999
19820929,26.0650005,26.0733731,0.0165679,4,26.0970001,26.0550003
19820930,24.4090004,24.4138877,0.0133108,4,24.427,24.3910007
19821001,23.323,23.363873,0.1238012,4,23.5559998,23.2220001
19821002,25.7329998,25.7447996,0.0760504,4,25.8299999,25.6650009
19821003,28.3710003,28.4049987,0.1477464,4,28.618,28.2159996
19821004,26.8330002,26.807709,0.0886933,4,26.9300003,26.7000008
19821005,27.5650005,27.5446931,0.1053391,4,27.7010002,27.4039993
19821006,28.4239998,28.3920553,0.1011296,4,28.5300007,28.2630005
19821007,29.2299995,29.2133018,0.0232208,4,29.2399998,29.1819992
19821008,26.1299992,26.3138544,0.824128,4,27.3549995,25.1499996
19821009,23.5499992,23.3041931,0.8014886,4,24.3500004,22.2199993
19821010,26.0960007,26.0569794,0.1087212,4,26.1930008,25.8959999
19821011,18.7749996,18.7551098,0.0304584,4,18.7800007,18.7059994
19821012,17.4470005,17.4315564,0.1209519,4,17.5960007,17.2619991
19821013,21.2889996,21.2969251,0.0293688,4,21.3500004,21.2719994
19821014,21.9099998,21.9263898,0.2336994,4,22.2689991,21.6259995
19821015,22.6660004,22.6296916,0.1838966,4,22.8799992,22.3799992
19821016,22.2019997,22.1441394,0.2410732,4,22.4720001,21.8479996
19821017,18.1350002,18.0978301,0.0885759,4,18.2080002,17.9750004
19821018,15.7659998,15.7480525,0.0806486,4,15.8509998,15.6479998
19821019,17.0160007,16.9751736,0.0862594,4,17.0809994,16.8589993
19821020,23.548000300000002,23.5241427,0.0971579,4,23.6509991,23.3889999
19821021,25.5569992,25.5558119,0.0727269,4,25.6690006,25.4790001
19821022,20.0970001,20.0837865,0.0386934,4,20.1450005,20.0440006
19821023,14.8290005,14.844319,0.133336,4,15.0089998,14.632
19821024,10.3319998,10.3273963,0.0310432,4,10.3450003,10.2650003
19821025,8.0600004,7.8351151,0.5627765,4,8.5200005,7.0370002
19821026,10.0819998,10.0807971,0.0147224,4,10.092,10.052
19821027,19.8400002,19.8446675,0.0248436,4,19.882,19.8209991
19821028,20.9519997,20.9804365,0.0422994,4,21.0370007,20.9430008
19821029,22.3390007,22.3509463,0.1251482,4,22.5179996,22.2290001
19821030,22.2859993,22.2961427,0.0768909,4,22.3850002,22.2129993
19821031,23.2000008,23.2154109,0.0853434,4,23.3369999,23.1009998
19821101,25.4920006,25.4742149,0.0569253,4,25.5629997,25.4029999
19821102,24.8120003,24.7956163,0.0677807,4,24.8770008,24.7150002
19821103,24.4430008,24.4480125,0.0100626,4,24.4640007,24.4419994
19821104,26.4810009,26.4594719,0.0534855,4,26.5389996,26.3910007
19821105,24.2660007,24.2969686,0.127778,4,24.4309998,24.1240005
19821106,11.7840004,11.7877116,0.0260518,4,11.8430004,11.776
19821107,11.9490004,11.9081615,0.1001961,4,12.0640001,11.783
19821108,15.4280005,15.4131873,0.063251,4,15.5100002,15.3330002
19821109,20.7810001,20.7874734,0.0836388,4,20.9209995,20.6900005
19821110,21.7649994,21.7758018,0.026349,4,21.8290005,21.7639999
19821111,19.2240009,19.2061686,0.0896549,4,19.3479996,19.0979996
19821112,20.7630005,20.7134072,0.1176247,4,20.8969994,20.5680008
19821113,22.6779995,22.6591857,0.0493837,4,22.7320004,22.6040001
19821114,12.2650003,12.2488582,0.0603174,4,12.368,12.1999998
19821115,10.3999996,10.322346,0.1038012,4,10.4720001,10.1960001
19821116,11.118,11.1141809,0.0355879,4,11.1829996,11.0889997
19821117,12.5690002,12.5495025,0.0866153,4,12.6619997,12.4490004
19821118,14.4139996,14.4034011,0.051539,4,14.5010004,14.3730001
19821119,15.6219997,15.5701464,0.1602701,4,15.8269997,15.3809996
19821120,15.4180002,15.3696933,0.0948929,4,15.4759998,15.2440004
19821121,17.9489994,17.8716235,0.1204189,4,18.0450001,17.743
19821122,20.4249992,20.530266,0.4316426,4,21.1949997,20.0079994
19821123,22.6790009,22.663672300000002,0.2997537,4,23.1259995,22.2929993
19821124,21.4909992,21.3690498,0.3158854,4,21.75,20.9109993
19821125,20.2999992,20.2566805,0.1395432,4,20.4650002,20.0809994
19821126,12.4720001,12.5780258,0.2840075,4,13.0010004,12.2519999
19821127,12.7019997,12.6201894,0.2189532,4,12.8800001,12.29
19821128,10.8319998,10.8568117,0.1710138,4,11.0380001,10.6230001
19821129,14.3760004,14.5547689,0.4466397,4,15.2019997,14.0539999
19821130,17.9820004,18.0813092,0.2710467,4,18.4039993,17.7360001
19821201,19.1459999,19.1290989,0.0415993,4,19.1779995,19.0769997
19821202,17.1970005,17.1778816,0.227052,4,17.4020004,16.7730007
19821203,19.5979996,19.6070317,0.0614082,4,19.7059994,19.5380001
19821204,18.2730007,18.2859182,0.0302815,4,18.3349991,18.2530003
19821205,23.6329994,23.6369692,0.0362374,4,23.6889992,23.5930004
19821206,24.5699997,24.5524019,0.0619284,4,24.6229992,24.4790001
19821207,18.1790009,18.1989818,0.0621544,4,18.2859993,18.1130009
19821208,14.3570004,14.3505159,0.0182535,4,14.3629999,14.316
19821209,14.2959995,14.2975831,0.0199921,4,14.3179998,14.2620001
19821210,13.7349997,13.7377347,0.1053862,4,13.8500004,13.5550003
19821211,9.2320004,9.2254976,0.0394104,4,9.2679996,9.1700001
19821212,8.3959999,8.3936712,0.0130383,4,8.4099998,8.3760004
