date,ppt_med,ppt_mean,ppt_std,ppt_cnt,ppt_max,ppt_min
19820514,0,0,0,8,0,0
19820515,0,0,0,8,0,0
19820516,0,0,0,8,0,0
19820517,4.9949999,4.9346149,0.2733948,8,5.3000002,4.513
19820518,0,0,0,8,0,0
19820519,0,0,0,8,0,0
19820520,22.7420006,23.1526988,2.9784686,8,29.7910004,20.0620003
19820521,6.5110002,6.379128,0.4293129,8,6.829,5.3860002
19820522,51.7350006,47.0253365,15.6426208,8,66.939003,16.1310005
19820523,5.007,5.0328444,0.484841,8,5.8080001,4.0349998
19820524,11.3920002,11.2914029,1.2199675,8,13.0240002,9.4940004
19820525,9.2700005,9.3095213,0.4921662,8,10.3559999,8.7360001
19820526,3.911,4.3279529,1.5326692,8,7.1989999,2.29
19820527,12.7770004,12.2860353,2.8698357,8,15.4980001,6.1350002
19820528,10.0810003,9.8229832,0.9262674,8,11.0340004,8.0480003
19820529,2.539,2.3852748,0.8769475,8,3.174,0.372
19820530,9.092,8.7200338,2.0862989,8,11.1099997,4.3280001
19820531,0,0,0,8,0,0
19820601,16.5909996,16.9738784,1.8488024,8,21.2010002,15.3570004
19820602,6.3319998,6.5322233,0.9323676,8,8.658,5.7839999
19820603,0.742,0.7555213,0.4618549,8,1.309,0
19820604,33.1669998,32.1953601,4.322621,8,36.9150009,22.8920002
19820605,33.5099983,33.9267458,1.3787994,8,35.9220009,31.3379993
19820606,0.916,0.8820922,0.1783539,8,1.124,0.557
19820607,0,0,0,8,0,0
19820608,0,4.02e-5,0,8,0,0
19820609,6.6059999,6.6449605,0.1155238,8,6.8759999,6.494
19820610,11.54,11.9119392,1.2758754,8,14.6730003,10.3240004
19820611,40.9099998,41.8833299,3.1794414,8,48.6450005,38.2929993
19820612,0,0,0,8,0,0
19820613,0,0.02466,0.0787111,8,0.238,0
19820614,10.3950005,9.6989899,2.6289932,8,12.8439999,4.2540002
19820615,0,0,0,8,0,0
19820616,1.052,1.0783733,0.1181217,8,1.346,0.977
19820617,11.7299995,12.4822051,4.3410787,8,21.8379993,7.7639999
19820618,26.1739998,27.0756091,3.098066,8,33.9889984,23.9150009
19820619,4.9640002,4.9253488,0.2248449,8,5.1960001,4.4460001
19820620,0,0,0,8,0,0
19820621,0,0,0,8,0,0
19820622,0,0,0,8,0,0
19820623,3.8740001,3.8306286,0.1794526,8,4.0929999,3.539
19820624,0,0,0,8,0,0
19820625,0,0.0299109,0.0531553,8,0.135,0
19820626,0.337,0.38201,0.3379878,8,1.08,0
19820627,0,0,0,8,0,0
19820628,0.428,0.4354693,0.2692977,8,0.868,0
19820629,0.527,0.4854705,0.17178,8,0.693,0.071
19820630,21.5419998,21.4437322,0.8006274,8,22.3409996,19.7840004
19820701,13.2849998,13.7234609,2.6951493,8,19.6019993,10.8579998
19820702,0,0,0,8,0,0
19820703,0,0,0,8,0,0
19820704,1.119,1.1864492,0.5157502,8,2.191,0.242
19820705,16.9009991,16.2938719,3.1456701,8,19.5340004,9.3909998
19820706,0,0,0,8,0,0
19820707,0,0,0,8,0,0
19820708,2.2720001,2.4524799,1.2117818,8,5.1389999,1.268
19820709,0,0,0,8,0,0
19820710,8.8649998,8.5139454,1.8113485,8,10.6479998,4.7610002
19820711,0.686,0.6676637,0.2729929,8,1.0549999,0.105
19820712,5.9520001,6.8641003,4.0258897,8,15.5389996,2.3789999
19820713,0,0.0048024,0.0158745,8,0.048,0
19820714,24.9389992,22.9232064,7.5903081,8,32.112999,7.3200002
19820715,2.654,2.8614881,1.2088695,8,5.4489999,1.536
19820716,0,0,0,8,0,0
19820717,0,0,0,8,0,0
19820718,0,0,0,8,0,0
19820719,0,0,0,8,0,0
19820720,0.311,0.3644448,0.272134,8,0.874,0
19820721,6.4899998,5.7235107,2.5840847,8,8.7910004,0.347
19820722,0,0,0,8,0,0
19820723,0.001,0.4737465,0.642317,8,1.776,0
19820724,30.2259998,29.0307511,5.1942268,8,35.9550018,19.3959999
19820725,0.943,0.9599793,0.1178033,8,1.207,0.839
19820726,0,0,0,8,0,0
19820727,0,0,0,8,0,0
19820728,0,0,0,8,0,0
19820729,13.2040005,13.7281569,2.5840853,8,19.2700005,10.8859997
19820730,1.4910001,1.8419417,1.681895,8,5.4380002,0.034
19820731,0.709,0.7122189,0.42125050000000003,8,1.528,0.13
19820801,9.2980003,9.3511098,0.6350716,8,10.6269999,8.573
19820802,0,0,0,8,0,0
19820803,0,0,0,8,0,0
19820804,0,0,0,8,0,0
19820805,0,0,0,8,0,0
19820806,0,0,0,8,0,0
19820807,0,0,0,8,0,0
19820808,0.738,0.6642371,0.2539111,8,0.913,0.076
19820809,1.595,1.628926,0.5989944,8,2.756,0.545
19820810,43.6189995,43.8574562,2.7100149,8,48.0379982,40.1570015
19820811,1.191,1.1286041,0.6066836,8,1.722,0.033
19820812,9.8149996,10.7154096,4.0668533,8,18.9239998,5.5999999
19820813,3.296,3.295926,0.491972,8,4.0320001,2.635
19820814,0,0.016862,0.0298946,8,0.077,0
19820815,0,0,0,8,0,0
19820816,0,0,0,8,0,0
19820817,0,0,0,8,0,0
19820818,27.6630001,27.8375742,1.8330063,8,30.6459999,24.8929996
19820819,0,0,0,8,0,0
19820820,0,0,0,8,0,0
19820821,0,0,0,8,0,0
19820822,0,0,0,8,0,0
19820823,0,0,0,8,0,0
19820824,0,0,0,8,0,0
19820825,0,0,0,8,0,0
19820826,0,0,0,8,0,0
19820827,0,0,0,8,0,0
19820828,0,0,0,8,0,0
19820829,0,0,0,8,0,0
19820830,0,0,0,8,0,0
19820831,0,0,0,8,0,0
19820901,0,0,0,8,0,0
19820902,0.81,0.8249611,0.1947889,8,1.107,0.524
19820903,0,0,0,8,0,0
19820904,0,0,0,8,0,0
19820905,0,0,0,8,0,0
19820906,0,0,0,8,0,0
19820907,0,0,0,8,0,0
19820908,0,0,0,8,0,0
19820909,0,0,0,8,0,0
19820910,0,0,0,8,0,0
19820911,0,0,0,8,0,0
19820912,0,0,0,8,0,0
19820913,0,0,0,8,0,0
19820914,0,0,0,8,0,0
19820915,0,0,0,8,0,0
19820916,5.1230001,5.5026255,2.4069851,8,10.8100004,3.0869999
19820917,0,0,0,8,0,0
19820918,0,0,0,8,0,0
19820919,5.5599999,5.5480395,0.3312519,8,6.0580001,5.0640001
19820920,0.625,0.6366512,0.070735,8,0.796,0.575
19820921,1.267,1.2638011,0.0219872,8,1.286,1.222
19820922,8.658,8.8905847,1.7978131,8,12.8450003,7.2189999
19820923,0.208,0.2422045,0.1589332,8,0.462,0
19820924,0,0,0,8,0,0
19820925,0,0,0,8,0,0
19820926,4.355,4.3783896,0.127867,8,4.6069999,4.158
19820927,14.7159996,14.9076235,1.1191935,8,17.0979996,13.4530001
19820928,0,0,0,8,0,0
19820929,0,0,0,8,0,0
19820930,0,0,0,8,0,0
19821001,0,0,0,8,0,0
19821002,0,0,0,8,0,0
19821003,0,0,0,8,0,0
19821004,0,0,0,8,0,0
19821005,0,0,0,8,0,0
19821006,0,0,0,8,0,0
19821007,0,0,0,8,0,0
19821008,0,0,0,8,0,0
19821009,2.45,2.5578413,0.323547,8,3.22,2.1170001
19821010,3.198,3.1700458,0.1612335,8,3.362,2.806
19821011,0.003,0.0606518,0.0986952,8,0.273,0
19821012,0.218,0.2003519,0.1285247,8,0.34,0
19821013,3.1270001,2.9422992,0.6662829,8,4.125,1.948
19821014,33.269001,33.8417699,4.0961545,8,42.8899994,29.9039993
19821015,0,0,0,8,0,0
19821016,0,0,0,8,0,0
19821017,0,0,0,8,0,0
19821018,0,0,0,8,0,0
19821019,0,0,0,8,0,0
19821020,0,0,0,8,0,0
19821021,0,0,0,8,0,0
19821022,1.556,1.6039448,0.2755507,8,2.211,1.346
19821023,0,0.0327723,0.0586067,8,0.137,0
19821024,0,0,0,8,0,0
19821025,48.6580009,48.4558631,0.9261904,8,49.7910004,46.8810005
19821026,23.6749992,24.8865276,5.5493999,8,36.9020004,18.8320007
19821027,0.284,0.2317089,0.1523122,8,0.423,0
19821028,0,0,0,8,0,0
19821029,0,0,0,8,0,0
19821030,0,0,0,8,0,0
19821031,0,0,0,8,0,0
19821101,0,0,0,8,0,0
19821102,0,0,0,8,0,0
19821103,0,0,0,8,0,0
19821104,4.5219998,5.4924918,4.3663926,8,14.4809999,0.232
19821105,16.2290001,14.7229609,5.7992545,8,21.1399994,2.0799999
19821106,0,0,0,8,0,0
19821107,0,0,0,8,0,0
19821108,0,0,0,8,0,0
19821109,0,0,0,8,0,0
19821110,0,0,0,8,0,0
19821111,0,0,0,8,0,0
19821112,0,9.91e-5,3.307e-4,8,0.001,0
19821113,25.1140003,25.0955925,2.7248512,8,29.0349998,20.7910004
19821114,0,0,0,8,0,0
19821115,7.395,7.4922622,0.8139667,8,9.25,6.6550002
19821116,0,0,0,8,0,0
19821117,0,0,0,8,0,0
19821118,0,0,0,8,0,0
19821119,0,0.06666,0.0957561,8,0.246,0
19821120,0,0,0,8,0,0
19821121,0,0,0,8,0,0
19821122,0,0,0,8,0,0
19821123,0,0,0,8,0,0
19821124,0,0,0,8,0,0
19821125,0,0,0,8,0,0
19821126,0,0,0,8,0,0
19821127,0.989,0.9579812,0.208149,8,1.1950001,0.525
19821128,1.536,1.5351424,0.091299,8,1.7309999,1.426
19821129,7.401,7.696722,1.1145136,8,9.8249998,6.2220001
19821130,0.76,0.8219548,0.3351958,8,1.539,0.448
19821201,2.223,2.2340602,0.3302461,8,2.6530001,1.729
19821202,18.2469997,18.2557246,1.3731597,8,20.9729996,15.9040003
19821203,0.184,0.2395985,0.2621239,8,0.796,0
19821204,0,0.077909,0.1376,8,0.403,0
19821205,0,0,0,8,0,0
19821206,10.8050003,10.8155447,0.2492318,8,11.1129999,10.2930002
19821207,0,0,0,8,0,0
19821208,0,0,0,8,0,0
19821209,0,0,0,8,0,0
19821210,0,0,0,8,0,0
19821211,4.3530002,4.3246199,0.4610085,8,5.2800002,3.7260001
19821212,43.6339989,44.1686992,3.1531505,8,51.3250008,40.8650017
19821213,2.9089999,3.2917735,2.0805966,8,7.8610001,1.132
19821214,0,0,0,8,0,0
19821215,0,0,0,8,0,0
19821216,34.4760017,34.1916657,1.1123062,8,36.1829987,32.0919991
19821217,0,0,0,8,0,0
19821218,0,0,0,8,0,0
19821219,0,0,0,8,0,0
19821220,1.188,1.2947478,0.4430159,8,2.214,0.765
19821221,0,0,0,8,0,0
19821222,0,0,0,8,0,0
19821223,0,0,0,8,0,0
19821224,0,0,0,8,0,0
19821225,0,0,0,8,0,0
19821226,0,0,0,8,0,0
19821227,0,0,0,8,0,0
19821228,0,0,0,8,0,0
19821229,3.9909999,3.9691066,0.0771377,8,4.1149998,3.8369999
19821230,3.1559999,3.092867,0.2331345,8,3.322,2.5320001
19821231,15.599,15.6858952,0.4432897,8,16.6779995,15.2060003
19830101,1.2690001,1.3091387,0.2215399,8,1.795,1.075
19830102,1.464,1.4478244,0.1256268,8,1.632,1.243
19830103,9.1120005,9.0917584,0.1229058,8,9.257,8.8660002
19830104,0.551,0.502675,0.1724304,8,0.64,0.064
19830105,7.3959999,7.5192905,0.8528634,8,9.3330002,6.5549998
19830106,1.1160001,1.2037359,0.5134674,8,2.325,0.67
19830107,0,0,0,8,0,0
19830108,0,0,0,8,0,0
19830109,0,0,0,8,0,0
19830110,0,0.0017842,0.0059529,8,0.018,0
19830111,1.052,1.0842723,0.076567,8,1.202,0.998
19830112,0,0,0,8,0,0
19830113,0,0,0,8,0,0
19830114,0,0,0,8,0,0
19830115,0,0,0,8,0,0
19830116,0,0,0,8,0,0
19830117,0,0,0,8,0,0
19830118,0,0,0,8,0,0
19830119,0,0,0,8,0,0
19830120,0,0,0,8,0,0
19830121,0,0,0,8,0,0
19830122,13.0939999,12.9078123,0.734794,8,13.8990002,11.5120001
19830123,9.3940001,9.4509767,0.6070228,8,10.7799997,8.8760004
19830124,0.056,0.1487779,0.219951,8,0.626,0
19830125,0,0,0,8,0,0
19830126,0,0,0,8,0,0
19830127,0,0,0,8,0,0
19830128,3.737,3.7483513,0.1775894,8,4.105,3.4809999
19830129,0,0,0,8,0,0
19830130,0,0,0,8,0,0
19830131,0,0,0,8,0,0
19830201,0,0,0,8,0,0
19830202,4.1389999,4.0099667,0.3547392,8,4.3319998,3.1689999
19830203,24.6369991,24.6519555,0.9704708,8,26.059,23.2040005
19830204,0.454,0.4215232,0.2061349,8,0.686,0.003
19830205,0,0,0,8,0,0
19830206,9.1479998,9.1040678,0.6038154,8,9.9230003,7.9949999
19830207,13.4469995,13.4421335,0.3205614,8,13.915,12.9119997
19830208,0,0,0,8,0,0
19830209,0,0,0,8,0,0
19830210,0,0,0,8,0,0
19830211,25.6709995,25.7146069,0.6483784,8,26.5499992,24.632
19830212,0.4,0.4351092,0.3551375,8,1.1390001,0
19830213,0,0,0,8,0,0
19830214,12.8999996,12.9103513,0.0969626,8,13.033,12.7309999
19830215,23.2199993,23.5886743,1.0847652,8,26.073,22.5119991
19830216,1.7819999,1.6291506,0.7380451,8,2.5320001,0.098
19830217,0.06,0.163032,0.2362006,8,0.675,0
19830218,0,0,0,8,0,0
19830219,0,0,0,8,0,0
19830220,0,0,0,8,0,0
19830221,0,0,0,8,0,0
19830222,0,0,0,8,0,0
19830223,13.0439997,13.0851862,0.2671532,8,13.4969997,12.6700001
19830224,0.744,0.7368909,0.2299238,8,1.098,0.257
19830225,7.7350001,7.7465997,0.3089564,8,8.1940002,7.2930002
19830226,0.69,0.7390414,0.2771773,8,1.323,0.426
19830227,0,0.0348563,0.0609831,8,0.166,0
19830228,0,0,0,8,0,0
19830301,16.0230007,16.0439374,1.0106863,8,18.1499996,14.8990002
19830302,4.0229998,4.0953695,0.2246891,8,4.579,3.869
19830303,0,0,0,8,0,0
19830304,0,0,0,8,0,0
19830305,0,0,0,8,0,0
19830306,0.535,0.498628,0.1701402,8,0.674,0.089
19830307,26.4829998,26.4673267,0.5130458,8,27.118,25.4750004
19830308,2.8099999,3.0070922,1.1822384,8,5.526,1.739
19830309,2.927,2.8779109,0.4004926,8,3.395,2.016
19830310,0.732,0.667877,0.2564966,8,0.913,0.071
19830311,0.969,0.9545759,0.0612714,8,1.046,0.834
19830312,0.354,0.2988877,0.1513027,8,0.451,0
19830313,0,0,0,8,0,0
19830314,0,0,0,8,0,0
19830315,0,0,0,8,0,0
19830316,0,0,0,8,0,0
19830317,1.8329999,1.8182403,0.2773596,8,2.1370001,1.36
19830318,35.7360001,35.6095699,0.3190643,8,35.8660011,34.8269997
19830319,24.6210003,25.0293783,2.6564079,8,30.7719994,22.2040005
19830320,0,0,0,8,0,0
19830321,37.1580009,36.7683512,1.4553552,8,39.2459984,33.9300003
19830322,0,0,0,8,0,0
19830323,0,0,0,8,0,0
19830324,0,0,0,8,0,0
19830325,14.2399998,15.2978581,7.1250534,8,31,8.2030001
19830326,0,0,0,8,0,0
19830327,0.964,0.9726794,0.1567592,8,1.163,0.714
19830328,13.4820004,14.0869002,2.4461859,8,19.3840008,11.415
19830329,0,0,0,8,0,0
19830330,0,0,0,8,0,0
19830331,9.8570004,9.6317409,0.8649019,8,10.7620001,7.9819999
19830401,1.321,1.3262641,0.0825173,8,1.434,1.194
19830402,0,0,0,8,0,0
19830403,13.8859997,13.8655321,0.9869471,8,15.3520002,12.0559998
19830404,0,0,0,8,0,0
19830405,0,0,0,8,0,0
19830406,2.612,2.5765025,0.1555337,8,2.7809999,2.289
19830407,0.718,0.6919887,0.0791517,8,0.792,0.581
19830408,4.1900001,4.2199435,0.2770254,8,4.7259998,3.858
19830409,4.4000001,4.2275979,0.6308903,8,5.0110002,2.9400001
19830410,3.977,4.0445395,0.4983372,8,4.7930002,3.362
19830411,0,0.0301895,0.0553235,8,0.143,0
19830412,0,0,0,8,0,0
19830413,0,0,0,8,0,0
19830414,0,0,0,8,0,0
19830415,0.73,0.6710514,0.4231858,8,1.161,0.001
19830416,49.8689995,49.5654107,1.5555062,8,51.7980003,46.8120003
19830417,0,0,0,8,0,0
19830418,0,0,0,8,0,0
19830419,10.3009996,10.2264291,0.1587745,8,10.4569998,9.9770002
19830420,0,0,0,8,0,0
19830421,0,0,0,8,0,0
19830422,0,0,0,8,0,0
19830423,0,1.731e-4,3.307e-4,8,0.001,0
19830424,28.2959995,28.2709835,0.9769546,8,29.4349995,26.3449993
19830425,0.432,0.406345,0.1383871,8,0.547,0.058
19830426,0,0,0,8,0,0
19830427,0,0,0,8,0,0
19830428,0,0,0,8,0,0
19830429,0,0,0,8,0,0
19830430,0,0,0,8,0,0
19830501,0,0,0,8,0,0
19830502,0,0,0,8,0,0
19830503,0,0,0,8,0,0
19830504,8.3730001,8.4126706,0.3970506,8,9.2069998,7.7779999
19830505,0,0,0,8,0,0
19830506,0,0,0,8,0,0
19830507,0,0,0,8,0,0
19830508,0,0,0,8,0,0
19830509,1.637,1.610744,0.2375286,8,1.885,1.122
19830510,0,0,0,8,0,0
19830511,0,0,0,8,0,0
19830512,0,0,0,8,0,0
19830513,0,0,0,8,0,0
19830514,0.852,0.8565295,0.0984485,8,0.976,0.712
19830515,19.0499992,19.2289189,1.4066881,8,22.1170006,17.0049992
19830516,0,0,0,8,0,0
19830517,3.194,3.2207396,0.7957842,8,4.9039998,2.293
19830518,0,0,0,8,0,0
19830519,0,0,0,8,0,0
19830520,15.5200005,14.7780599,2.7266759,8,17.9570007,8.6260004
19830521,61.0340004,63.5204674,18.1194103,8,103.7289963,46.4220009
19830522,1.849,1.9005853,0.4181285,8,2.7709999,1.255
19830523,9.3290005,8.8120094,2.4451836,8,11.6129999,3.635
19830524,1.877,2.0152403,0.7635853,8,3.5439999,1.072
19830525,0,0,0,8,0,0
19830526,0,0,0,8,0,0
19830527,19.8120003,20.1909751,1.780657,8,24.0160007,17.809
19830528,0,0,0,8,0,0
19830529,0,0,0,8,0,0
19830530,1.043,1.1618313,0.5323145,8,2.2360001,0.272
19830531,0.519,0.5398356,0.2083075,8,0.861,0.088
19830601,0.338,0.297298,0.115142,8,0.39,0.008
19830602,2.2690001,2.2789862,0.7350167,8,3.3440001,1.425
19830603,0,0,0,8,0,0
19830604,7.6030002,7.5520219,0.1424767,8,7.7199998,7.2989998
19830605,0.442,0.4107422,0.0792492,8,0.48,0.227
19830606,0.428,0.4142597,0.224978,8,0.805,0.003
19830607,6.8330002,6.6780364,0.3270581,8,7.0040002,5.967
19830608,16.9699993,17.064187,0.8354037,8,18.1009998,15.6269999
19830609,0,0,0,8,0,0
19830610,0,0,0,8,0,0
19830611,0,0,0,8,0,0
19830612,0,0,0,8,0,0
19830613,0,0,0,8,0,0
19830614,0,0.1028664,0.1968089,8,0.544,0
19830615,8.0959997,8.1104541,0.3583527,8,8.8529997,7.638
19830616,0,0,0,8,0,0
19830617,0,0,0,8,0,0
19830618,0,0,0,8,0,0
19830619,2.2839999,2.1803827,1.2517222,8,4.0770001,0.02
19830620,3.309,3.1251418,0.4369616,8,3.642,2.2049999
19830621,10.8830004,10.7203445,0.2779667,8,11.052,10.1199999
19830622,9.3620005,9.3801244,1.3171444,8,11.8640003,7.7490001
19830623,0,0,0,8,0,0
19830624,0,0,0,8,0,0
19830625,0,0,0,8,0,0
19830626,0,0,0,8,0,0
19830627,0,0,0,8,0,0
19830628,0,0,0,8,0,0
19830629,3.289,2.9385257,0.5418904,8,3.523,1.893
19830630,12.7449999,12.8704813,0.7198059,8,13.816,11.8290005
19830701,0.03,0.1360709,0.1339298,8,0.329,0
19830702,0,0,0,8,0,0
19830703,0,0,0,8,0,0
19830704,0,0,0,8,0,0
19830705,3.5250001,3.411234,0.9152278,8,4.5689998,1.5880001
19830706,1.873,2.1639367,1.5226841,8,4.381,0
19830707,0,0,0,8,0,0
19830708,0,0,0,8,0,0
19830709,0,0,0,8,0,0
19830710,0,0,0,8,0,0
19830711,0,0,0,8,0,0
19830712,0,0,0,8,0,0
19830713,0,0,0,8,0,0
19830714,0,0,0,8,0,0
19830715,0,0,0,8,0,0
19830716,0,0,0,8,0,0
19830717,0,0,0,8,0,0
19830718,0,0,0,8,0,0
19830719,0,0,0,8,0,0
19830720,0,0,0,8,0,0
19830721,0,0,0,8,0,0
19830722,0.063,0.2299417,0.2163853,8,0.512,0
19830723,9.1610003,8.9756399,0.6466797,8,9.8929996,7.7979999
19830724,7.4229999,7.3011167,0.4341189,8,7.7340002,6.322
19830725,0.136,0.2110609,0.1675641,8,0.435,0
19830726,3.346,3.4341161,0.6677421,8,4.6929998,2.543
19830727,0,0,0,8,0,0
19830728,0,0,0,8,0,0
19830729,0,0,0,8,0,0
19830730,0,0,0,8,0,0
19830731,0,0,0,8,0,0
19830801,0,0,0,8,0,0
19830802,20.9190006,21.1340077,1.1975426,8,22.8619995,18.7880001
19830803,9.7950001,9.1565089,2.5468996,8,12.3210001,4.0879998
19830804,0,0,0,8,0,0
19830805,0,0,0,8,0,0
19830806,0,0.0041317,0,8,0,0
19830807,1.921,1.981946,0.6682453,8,3.072,0.994
19830808,0,0,0,8,0,0
19830809,0,0,0,8,0,0
19830810,0,0,0,8,0,0
19830811,0,0,0,8,0,0
19830812,17.6019993,17.4492754,1.1627781,8,19.6949997,15.4960003
19830813,0,0,0,8,0,0
19830814,0,0,0,8,0,0
19830815,0,0,0,8,0,0
19830816,0,0,0,8,0,0
19830817,0,0,0,8,0,0
19830818,0,0,0,8,0,0
19830819,0,0,0,8,0,0
19830820,0,0,0,8,0,0
19830821,0,0,0,8,0,0
19830822,0,0,0,8,0,0
19830823,0,0,0,8,0,0
19830824,29.7000008,28.2491597,5.4601669,8,34.9690018,17.1229992
19830825,0,0,0,8,0,0
19830826,0,0,0,8,0,0
19830827,0,0,0,8,0,0
19830828,0,0,0,8,0,0
19830829,0,0,0,8,0,0
19830830,0,0,0,8,0,0
19830831,0,0,0,8,0,0
19830901,0,0,0,8,0,0
19830902,0,0,0,8,0,0
19830903,0.121,0.1696449,0.133983,8,0.325,0
19830904,0,0,0,8,0,0
19830905,0,0,0,8,0,0
19830906,0,0,0,8,0,0
19830907,0,0,0,8,0,0
19830908,0,0,0,8,0,0
19830909,0,0,0,8,0,0
19830910,0,0,0,8,0,0
19830911,0,0,0,8,0,0
19830912,0,0,0,8,0,0
19830913,7.5489998,7.19636,1.8843677,8,9.1289997,3.1170001
19830914,16.0669994,15.8690558,0.67212,8,16.6870003,14.2819996
19830915,3.727,3.7318375,0.1543736,8,3.8829999,3.3870001
19830916,0,0,0,8,0,0
19830917,0,0,0,8,0,0
19830918,0,0,0,8,0,0
19830919,0,0,0,8,0,0
19830920,0,0,0,8,0,0
19830921,3.0369999,2.933463,0.5890335,8,4.1030002,2.1110001
19830922,12.9160004,12.4257704,1.7299766,8,14.3540001,8.7510004
19830923,0,0.0131876,0.0234197,8,0.063,0
19830924,0,0,0,8,0,0
19830925,0,0,0,8,0,0
19830926,0,0,0,8,0,0
19830927,0,0,0,8,0,0
19830928,0,0,0,8,0,0
19830929,0,0,0,8,0,0
19830930,14.158,13.4838079,3.1107497,8,17.5699997,7.605
19831001,5.4569998,5.5152033,0.3889177,8,6.118,4.8569999
19831002,0,0,0,8,0,0
19831003,0,0,0,8,0,0
19831004,0,0,0,8,0,0
19831005,0,0,0,8,0,0
19831006,7.9660001,7.6439391,1.1670304,8,9.1420002,5.3699999
19831007,0,0,0,8,0,0
19831008,0,0,0,8,0,0
19831009,0,0,0,8,0,0
19831010,0,0,0,8,0,0
19831011,4.651,4.6815934,0.0652091,8,4.8319998,4.6290002
19831012,4.0910001,4.3214906,0.7488066,8,5.868,3.4389999
19831013,0,0.0042271,0.0138902,8,0.042,0
19831014,33.5800018,32.9504029,1.6818708,8,34.8689995,29.2590008
19831015,0,0,0,8,0,0
19831016,0,0,0,8,0,0
19831017,0,0,0,8,0,0
19831018,0,0,0,8,0,0
19831019,0,0,0,8,0,0
19831020,0,0,0,8,0,0
19831021,6.2729998,6.3998199,0.6052988,8,7.4959998,5.5749998
19831022,12.2360001,11.9410544,1.1444525,8,13.3339996,9.6079998
19831023,2.4860001,2.4222616,0.3740494,8,2.7820001,1.801
19831024,55.0209999,54.9541719,1.7196443,8,58.3989983,52.1310005
19831025,0.836,0.8401612,0.42728,8,1.613,0.072
19831026,0,0,0,8,0,0
19831027,0,0,0,8,0,0
19831028,0,0,0,8,0,0
19831029,0,0,0,8,0,0
19831030,0,0,0,8,0,0
19831031,0,0,0,8,0,0
19831101,0,0,0,8,0,0
19831102,0,0,0,8,0,0
19831103,0,0,0,8,0,0
19831104,4.0450001,4.0562879,0.1501689,8,4.3649998,3.8340001
19831105,0.66,0.6161888,0.2579646,8,0.887,0.057
19831106,0,0,0,8,0,0
19831107,0,0,0,8,0,0
19831108,0,0,0,8,0,0
19831109,0,0,0,8,0,0
19831110,16.048000300000002,15.7669373,1.5840664,8,17.4179993,12.4820004
19831111,0,0.029702,0.0880404,8,0.267,0
19831112,0,0,0,8,0,0
19831113,0,0,0,8,0,0
19831114,0,0,0,8,0,0
19831115,9.3100004,9.316803,0.1705248,8,9.5459995,9.0299997
19831116,22.7220001,22.9811703,0.9942529,8,25.1060009,21.8530006
19831117,0.287,0.3441355,0.2497868,8,0.732,0
19831118,0,0,0,8,0,0
19831119,0,0,0,8,0,0
19831120,0,0,0,8,0,0
19831121,26.7779999,27.0741431,0.9398959,8,28.5510006,26.0020008
19831122,0,0,0,8,0,0
19831123,0,0,0,8,0,0
19831124,0.88,0.8308971,0.3070163,8,1.2079999,0.178
19831125,50.026001,49.9546201,1.5234688,8,52.9729996,47.4370003
19831126,0,0,0,8,0,0
19831127,0,0,0,8,0,0
19831128,0,0,0,8,0,0
19831129,0.428,0.3978469,0.1852559,8,0.569,0.002
19831130,0,0,0,8,0,0
19831201,0,0,0,8,0,0
19831202,0,0,0,8,0,0
19831203,3.349,3.3201261,0.3202315,8,3.9719999,2.9189999
19831204,24.6879997,24.6297591,0.895544,8,25.8929996,23.0720005
19831205,0.423,0.3853996,0.1365997,8,0.495,0.039
19831206,29.9629993,29.5919259,2.0329727,8,31.5529995,25.1089993
19831207,21.5930004,21.8706032,1.6310713,8,25.4909992,19.9740009
19831208,0,0,0,8,0,0
19831209,0,0,0,8,0,0
19831210,0,0,0,8,0,0
19831211,0,0,0,8,0,0
19831212,33.3180008,33.064229,2.1380793,8,36.1049995,29.5400009
19831213,12.8970003,13.8032659,4.8500792,8,24.2749996,8.5150003
19831214,0,0,0,8,0,0
19831215,0,0.0073294,0.0185203,8,0.056,0
19831216,0,0,0,8,0,0
19831217,0,0,0,8,0,0
19831218,0,0,0,8,0,0
19831219,5.6300001,5.6701431,0.2997434,8,6.322,5.3790002
19831220,0,0,0,8,0,0
19831221,0,0,0,8,0,0
19831222,25.0459995,25.0704755,0.2309815,8,25.5629997,24.8150005
19831223,0.391,0.3876092,0.0447645,8,0.448,0.306
19831224,0,0,0,8,0,0
19831225,0,0,0,8,0,0
19831226,0,0,0,8,0,0
19831227,0,0,0,8,0,0
19831228,8.5150003,8.7672837,1.0150883,8,10.8299999,7.5100002
19831229,13.9589996,13.9795552,0.3865505,8,14.8079996,13.552
19831230,1.266,1.3002635,0.1849417,8,1.573,1.022
19831231,0,0,0,8,0,0
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
